反馈时间,启用月,单号,用途,台机编号,机型号,产品型号,出厂日,出厂日乱,启用日,里程,汽车类别,维修时间,录入日期,部件结构码,故障部件,父结构码,父件说明,故障代码,故障件号,物料号,故障件,BOM物料号,厂家号,厂家名称,处理方式,故障类别代,故障现象代,现象,故障原因代,故障模式代,模式,初步分析,故障原因,故障摘要,责任单位,数量,责任值,excel_row,reason,f_days,s_days,fail_time,mileage_val
407,3.0,3332004000131,车机,430E400402,430E,YC6108ZQ,40219.0,40218.0,40315.0,7000,货,40721,20040726.0,1111,排气接管,2200,喷油泵,3B122000B3,2200,B3221-1111000,喷油泵总成,,011001,北京油泵,修复,3.0,B1,油量小,0,B3,油量过低,发动机发突的现象,经检查高压油泵供油量小调正不当调校前供油量:8调校后的供油量:16,高压油泵供油量小调正不当,供应,1,0.0,2890,Keep,1691,1565.0,126.0,7000
407,3.0,1152004000341,车机,B3420401130,B3420,YC6108ZQ,40301.0,40226.0,40314.0,23000,货,40706,20040719.0,1111,排气接管,2200,喷油泵,3012200101,2200,430-1111010,喷油泵,,043006,南岳油泵,更换总成,3.0,01,漏油,1,01,磨损,喷油泵漏油,经拆检，喷油泵凸轮轴承侧盖装油封处磨损起两道沟槽而致喷油泵漏油，更换喷油泵修复。,喷油泵凸轮轴承侧盖装油封处磨损起两道沟槽而,供应,1,0.0,2891,Keep,1676,1564.0,112.0,23000
407,4.0,1652004000714,车机,B3420400867,B3420,YC6108ZQ,40220.0,40219.0,40405.0,9580,货,40717,20040719.0,1111,排气接管,2200,喷油泵,31222002B3,2200,430D-1111010,喷油泵,,011001,北京油泵,修复,3.0,12,机无力,2,B3,油量过低,发动机无力.,"喷油泵试验台测试:在标定800r/mn转速下,每喷油100次各缸供油量依次为6.1ml、5.9ml、6.2ml、5.8ml、6.0ml、6.0ml，供油量过小无力。拆",供油量过小无力拆校泵修复,供应,1,0.0,2892,Keep,1687,1585.0,102.0,9580
407,5.0,0842004000103,车机,430E400474,430E,YC6108ZQ,40222.0,40221.0,40521.0,2800,货,40718,20040720.0,1111,排气接管,2200,喷油泵,3122200163,2200,430-1111010,喷油泵,,011001,北京油泵,更换总成,3.0,12,机无力,1,63,脆裂,发动机无力,经检查柴油输油路良好增压器正常、气门间隙正常、拆检喷油泵测试6缸输油极小、检查柱塞偶件出现崩断、导致供油过少造成发动机无力、分,柱塞偶件出现崩断导致供油过少。,供应,1,0.0,2893,Keep,1688,1631.0,57.0,2800
407,5.0,1792004000247,车机,B3221403153,B3221,YC6108ZQ,40320.0,40318.0,40523.0,1234,货,40720,20040721.0,1111,排气接管,2200,喷油泵,4292200106,2200,B3221-1111010,喷油泵,,011001,北京油泵,修复,4.0,29,无怠速,1,06,调整不当,怠速太高，并有响声,怠速油量太高，提前角过大,怠速油量太高，提前角过大,一发,1,0.0,2894,Keep,1690,1633.0,57.0,1234
407,6.0,5262004000187,车机,B3420402827,B3420,YC6108ZQ,40626.0,40625.0,40626.0,2710,货,40723,20040723.0,1111,排气接管,2200,喷油泵,3362200158,2200,430D-1111010,喷油泵,,011001,北京油泵,更换总成,3.0,36,发抖,1,58,失灵,发动机中速抖动非常大.,"测检原地发动机怠速进轻微抖动,发动机转速达到1500转时,抖动非常大.检查底盘件未见异常,拆检喷油泵调速器密封胶套损坏,调速器失灵致导","喷油泵调速器密封胶套损坏,调速器失灵致导.",供应,1,0.0,2895,Keep,1693,1666.0,27.0,2710
407,2.0,1652004000711,车机,B3420400171,B3420,YC6108ZQ,40112.0,40111.0,40216.0,22800,货,40717,20040719.0,1111,排气接管,2200,喷油泵,3112200106,2200,430D-1111010,喷油泵,,043006,南岳油泵,修复,3.0,11,工作不良,1,06,调整不当,发动机转速不稳.,喷油泵高速稳定器调整流不当.拆泵调整.,喷油泵高速稳定器调整流不当,供应,1,0.0,2896,Keep,1687,1536.0,151.0,22800
407,2.0,3692004000150,车机,B3414400047,B3414,YC6108ZQ,40210.0,40208.0,40226.0,16000,货,40715,20040715.0,1111,排气接管,2200,喷油泵,3102200185,2200,430-1111010,喷油泵,,043006,南岳油泵,更换总成,3.0,10,飞车,1,85,损坏,发动机动力不足，飞车．,经检查喷油泵飞捶损坏，造成供油量不稳定，至使发动机飞车．,喷油泵飞捶损坏,供应,1,0.0,2897,Keep,1685,1546.0,139.0,16000
407,2.0,1652004000734,车机,B3420400169,B3420,YC6108ZQ,40112.0,40111.0,40213.0,5204,货,40730,20040730.0,1111,排气接管,2200,喷油泵,31222003B3,2200,430D-1111010,喷油泵,,043006,南岳油泵,修复,3.0,12,机无力,3,B3,油量过低,发动机动力不足,"喷油泵试验台测试:在算定800R/MIN情况下,每喷油100次各缸供油量依次为:6.0ML 62ML 5.9ML 5.8ML 6.0ML 5.9ML供油量偏小，动力不足．拆",喷油泵供油量偏小,供应,1,0.0,2898,Keep,1700,1533.0,167.0,5204
407,3.0,5162004000137,车机,430E400517,430E,YC6108ZQ,40227.0,40225.0,40318.0,9200,货,40705,20040708.0,1111,排气接管,2200,喷油泵,31222001B3,2200,430D-1111010,喷油泵,,043006,南岳油泵,修复,3.0,12,机无力,1,B3,油量过低,发动机无力,"经检查油路正常.点火提前角正常,气门间隙符合要求,喷油器雾化好. 最后拆下高压油泵调试结果:油量比标准油量低. 怠速325转/分100次供油",高压油泵供油量过低,不考核,1,0.0,2899,Keep,1675,1568.0,107.0,9200
407,3.0,0712004000236,车机,B3420400968,B3420,YC6108ZQ,40223.0,40221.0,40320.0,26000,货,40713,20040714.0,1111,排气接管,2200,喷油泵,3122200206,2200,430D-1111010,喷油泵,,043006,南岳油泵,修复,3.0,12,机无力,2,06,调整不当,发动机无力，动力不足。,车开到我站，检查发动机各部位连接良好，高压油泵提不起速（加速不良），校泵发现由于发动机高压油泵各缸供油量过小造成，属出厂调整,油泵各缸供油量过小,不考核,1,0.0,2900,Keep,1683,1570.0,113.0,26000
407,3.0,5592004000225,车机,B3420400399,B3420,YC6108ZQ,40119.0,40117.0,40313.0,20600,货,40723,20040728.0,1111,排气接管,2200,喷油泵,3012200117,2200,430E-1111000,喷油泵总成,,011001,北京油泵,修复,3.0,01,漏油,1,17,松动,"新泵漏油,赔偿喷油泵还漏油","由玉柴新疆办委派前往现场检查发现前期04年7月22日更换的喷油泵因调速器后盖螺栓滑丝松动漏油,属质量责任,给予拆下维修后,重新装配后",调速器后盖螺栓滑丝松动漏油,供应,1,0.0,2901,Keep,1693,1563.0,130.0,20600
407,8.0,2562004000176,车机,488D300038,488D,YC6108ZQ,30618.0,30616.0,30801.0,36000,客,40726,20040730.0,1111,排气接管,2200,喷油泵,3132200118,2200,B3000-1111010B,喷油泵,,043006,南岳油泵,更换总成,3.0,13,损坏,1,18,松脱,高压泵开裂,高压油泵调速器零件脱落打坏外壳,高压油泵调速器零件脱落打坏外壳,供应,1,0.0,2902,Keep,1696,1336.0,360.0,36000
407,8.0,2612004000104,车机,B3236301494,B3236,YC6108ZQ,30701.0,30626.0,30808.0,40570,货,40706,20040706.0,1111,排气接管,2200,喷油泵,3092200104,2200,B3000-1111010,喷油泵,,043006,南岳油泵,更换总成,3.0,09,游车,1,04,变形,"发动机转速不稳,游车","拆捡:高压油泵调速器内的调速杆变形,飞锤收张距离不一致，导致发动机转速不稳，忽高忽低，换高压油泵后故障排除．","高压油泵调速器内的调速杆变形,",供应,1,0.0,2903,Keep,1676,1343.0,333.0,40570
407,11.0,5842004001083,车机,B3276300181,B3276,YC6108ZQ,31008.0,30929.0,31101.0,51471,客,40715,20040715.0,1111,排气接管,2200,喷油泵,3162200000,2200,B3000-1111010A,喷油泵,,043006,南岳油泵,更换总成,3.0,16,油耗高,0,00,故障不清,油耗高、厂家提供材料做对比试验。,经检查该车油耗高，29/百公里，无锡泵厂为用户提供油泵进行对比测试，经请示京津办，免工时费用，更换喷油泵。 材料由厂家提供,,不考核,1,0.0,2904,Keep,1685,1426.0,259.0,51471
407,11.0,1072004000385,车机,B3420300747,B3420,YC6108ZQ,31015.0,31011.0,31120.0,61432,货,40716,20040716.0,1111,排气接管,2200,喷油泵,3752200162,2200,430D-1111010,喷油泵,,011001,北京油泵,换件,3.0,75,自动熄火,1,62,碎裂,无法起动,第六缸出油阀弹簧端碎裂，碎片发卡及第一缸柱塞弹簧断导致该故障。附：拆装工时4个，拆检六缸柱塞、更换弹簧及调试12个工时。,第六缸出油阀弹簧端碎裂，,供应,1,0.0,2905,Keep,1686,1445.0,241.0,61432
407,12.0,0342004000238,车机,B3420301296,B3420,YC6108ZQ,31128.0,31126.0,31220.0,6486,货,40715,20040727.0,1111,排气接管,2200,喷油泵,3732200158,2200,430D-1111010,喷油泵,,043006,南岳油泵,更换总成,3.0,73,起动困难,1,58,失灵,起动困难，加不起速,喷油泵调速器内部发卡，引起起动困难,调速器内部发卡,供应,1,0.0,2906,Keep,1685,1475.0,210.0,6486
407,11.0,3962004000046,车机,B3221302134,B3221,YC6108ZQ,30413.0,30411.0,31126.0,48700,货,40715,20040716.0,1111,排气接管,2200,喷油泵,3752200102,2200,B3221-1111010,喷油泵,,043006,南岳油泵,更换总成,3.0,75,自动熄火,1,02,断裂,发动机异响熄火,高压油泵巨锤与调速器支承杆轴一端固定螺栓断，导致窜出捣穿调速器壳体（轴断），系材质缺陷。,高压油泵巨锤与调速器支承杆轴一端固定螺栓断,供应,1,0.0,2907,Keep,1685,1451.0,234.0,48700
407,12.0,W0152004000265,车机,480301732,480,YC6108ZQ,31111.0,31109.0,31212.0,38275,货,40718,20040802.0,1112,未编结构码,2200,喷油泵,3222200101,2200,430-1111000,喷油泵总成,,043006,南岳油泵,修复,3.0,22,不上油,1,01,磨损,发动机输出工率不足,"喷油泵柱塞严重磨损导致故障,由于本月是服务月照顾性赔偿工时费,柱塞材料费用户自付,调校后恢复正常.",喷油泵柱塞严重磨损,供应,1,0.0,2908,Keep,1688,1467.0,221.0,38275
407,10.0,0722004000123,车机,B3221304982,B3221,YC6108ZQ,30818.0,30813.0,31027.0,43500,货,40719,20040806.0,1111,排气接管,2200,喷油泵,3122200182,2200,B3000-1111010A,喷油泵,,D32039,无锡威孚,更换总成,3.0,12,机无力,1,82,油量不均,发动机无力，,经检查发现喷油泵各缸供油量不均匀无法调整均匀，更换喷油泵一台，故障排除。,各缸供油量不均匀无法调整均匀,供应,1,0.0,2909,Keep,1689,1422.0,267.0,43500
407,12.0,5842004001155,车机,B3276300303,B3276,YC6108ZQ,31117.0,31115.0,31201.0,40691,客,40728,20040728.0,1111,排气接管,2200,喷油泵,3732200101,2200,B3000-1111010A,喷油泵,,D32039,无锡威孚,更换总成,3.0,73,起动困难,1,01,磨损,起动困难。,经拆检喷油嘴压力测试正常，雾化良好，增压器真空度良好，初步分析为喷油泵出油阀及柱塞早期磨损，调速器存在质量问题，导致起动困难,喷油泵出油阀及柱塞早期磨损,供应,1,0.0,2910,Keep,1698,1456.0,242.0,40691
407,4.0,5712004000064,车机,B3007300009,B3007,YC6108ZQ,30227.0,30226.0,30425.0,85000,客,40722,20040723.0,1111,排气接管,2200,喷油泵,3162200106,2200,B3000-1111010D,喷油泵,,D32039,无锡威孚,修复,3.0,16,油耗高,1,06,调整不当,油耗大,喷油泵调整不当,喷油泵调整不当,不考核,1,0.0,2912,Keep,1692,1240.0,452.0,85000
407,12.0,0022004000478,车机,B3280300063,B3280,YC6108ZQ,31028.0,31025.0,31212.0,28000,客,40716,20040716.0,1111,排气接管,2200,喷油泵,31222001B3,2200,B3000-1111010B,喷油泵,,043006,南岳油泵,修复,3.0,12,机无力,1,B3,油量过低,发动机无力。,由于喷油泵各缸供油量不足引起，在500r/min下，各缸供油量为9ml/200次，在750r/min下，各缸供油量为21ml/200次。调试后：500r/min下，,喷油泵各缸供油量不足引起,不考核,1,0.0,2913,Keep,1686,1467.0,219.0,28000
407,8.0,2562004000177,车机,488D300027,488D,YC6108ZQ,30618.0,30616.0,30801.0,31800,客,40725,20040730.0,1111,排气接管,2200,喷油泵,3132200118,2200,B3000-1111010B,喷油泵,,043006,南岳油泵,更换总成,3.0,13,损坏,1,18,松脱,高压泵开裂,高压油泵调速器零件脱落打坏外壳,高压油泵调速器零件脱落打坏外壳,供应,1,0.0,2914,Keep,1695,1336.0,359.0,31800
407,6.0,1762004000230,车机,B3007300016,B3007,YC6108ZQ,30227.0,30226.0,30619.0,57000,客,40722,20040727.0,1111,排气接管,2200,喷油泵,3732200169,2200,B3000-1111010A,喷油泵,,D32039,无锡威孚,更换总成,3.0,73,起动困难,1,69,发卡,发动机难起动,拆检发现发动机高压油泵柱塞套发卡，引起发动机经常难起动，照顾性赔偿高压油泵处理。,高压油泵柱塞套发卡,供应,1,0.0,2915,Keep,1692,1294.0,398.0,57000
407,12.0,W1142004000146,车机,B3226300173,B3226,YC6108ZQ,30421.0,30420.0,31210.0,27397,货,40730,20040804.0,1111,排气接管,2200,喷油泵,3102200102,2200,B3000-1111010A,喷油泵,,043006,南岳油泵,更换总成,3.0,10,飞车,1,02,断裂,发动机飞车,发动机高压油泵凸轮轴与调速飞锤连接处断裂，导致发动机飞车。属高压喷泵凸轮轴本身质量问题。,发动机高压油泵凸轮轴与调速飞锤连接处断裂，,供应,1,0.0,2916,Keep,1700,1465.0,235.0,27397
407,12.0,0342004000233,车机,B3204300159,B3204,YC6108ZQ,30812.0,30811.0,31221.0,72340,客,40722,20040726.0,1111,排气接管,2200,喷油泵,3752200103,2200,B3000-1111010A,喷油泵,,043006,南岳油泵,修复,3.0,75,自动熄火,1,03,裂纹,发动机自动熄火,喷油泵调速器内飞锤销断裂，飞锤脱落将调速器壳体打裂，引起自动熄火 我站人员到九寨沟口时，用户已经自行将喷油泵修复`,喷油泵调速器内飞锤销断裂，飞锤脱落将调速器,不考核,1,0.0,2917,Keep,1692,1476.0,216.0,72340
407,4.0,3292004000291,车机,B3423400412,B3423,YC6108ZQ,40326.0,40325.0,40426.0,19546,货,40705,20040719.0,1112,未编结构码,2200,喷油泵,3162200106,2200,430-1111010,喷油泵,,043006,南岳油泵,修复,3.0,16,油耗高,1,06,调整不当,发动机油耗高,查喷油泵第三、五、六缸供油量偏高，高速工况200次供油量达20ml、19ml、20.5ml。,油泵供油量不均,供应,1,0.0,2918,Keep,1675,1606.0,69.0,19546
407,12.0,5942004000300,车机,B3204300159,B3204,YC6108ZQ,30812.0,30811.0,31221.0,52300,客,40724,20040801.0,1111,排气接管,2200,喷油泵,3082200118,2200,B3000-1111010A,喷油泵,,043006,南岳油泵,更换总成,3.0,08,异响,1,18,松脱,"发动机异响,无法启动","是喷油泵调速器飞锤锁销脱,使飞锤张开过度,打坏调速器壳及相关部件.","喷油泵调速器飞锤锁销脱,使飞锤张开过度",供应,1,0.0,2919,Keep,1694,1476.0,218.0,52300
407,11.0,0722004000127,车机,B3221304986,B3221,YC6108ZQ,30818.0,30813.0,31110.0,38450,货,40724,20040807.0,1111,排气接管,2200,喷油泵,31222001B3,2200,B3000-1111010A,喷油泵,,D32039,无锡威孚,更换总成,3.0,12,机无力,1,B3,油量过低,发动机无力,经检查发现喷油泵各缸供油量不足所致。,泵各缸供油量不足,供应,1,0.0,2920,Keep,1694,1435.0,259.0,38450
407,12.0,1162004000161,车机,488D300148,488D,YC6108ZQ,31124.0,31118.0,31226.0,21000,客,40722,20040723.0,1111,排气接管,2200,喷油泵,3122200106,2200,B3000-1111010A,喷油泵,,043006,南岳油泵,更换总成,3.0,12,机无力,1,06,调整不当,发动机无力，烟大,喷油器工作正常，柴油滤清器、空气滤清器清洁，判断高压泵故障。,发动机无力，烟大,供应,1,0.0,2921,Keep,1692,1481.0,211.0,21000
407,4.0,5712004000063,车机,B3007300027,B3007,YC6108ZQ,30227.0,30226.0,30425.0,85000,客,40722,20040723.0,1111,排气接管,2200,喷油泵,3162200106,2200,B3000-1111010D,喷油泵,,D32039,无锡威孚,修复,3.0,16,油耗高,1,06,调整不当,油耗大，动力一般,喷油泵调整,喷油泵调整,不考核,1,0.0,2922,Keep,1692,1240.0,452.0,85000
407,4.0,4792004000126,车机,430E401091,430E,YC6108ZQ,40324.0,40323.0,40430.0,20000,货,40727,20040727.0,1111,排气接管,2200,喷油泵,4152200106,2200,430-1111000,喷油泵总成,,043006,南岳油泵,修复,4.0,15,烟大,1,06,调整不当,发动机冒黑烟,经查发动机喷油泵工作不良，拆检调整喷油泵,发动机喷油泵工作不良,供应,1,0.0,2923,Keep,1697,1610.0,87.0,20000
407,4.0,0372004000633,车机,B3409400435,B3409,YC6108ZQ,40323.0,40322.0,40410.0,27000,货,40703,20040709.0,1111,排气接管,2200,喷油泵,3012200103,2200,430-1111010,喷油泵,,043006,南岳油泵,更换总成,3.0,01,漏油,1,03,裂纹,喷油泵漏油,检查为喷油泵底部堵塞孔之间有裂纹，造成密封不严，导致漏油。,喷油泵底部堵塞孔之间有裂纹,供应,1,0.0,2924,Keep,1673,1590.0,83.0,27000
407,4.0,1652004000712,车机,B3420401724,B3420,YC6108ZQ,40316.0,40315.0,40408.0,8890,货,40717,20040719.0,1111,排气接管,2200,喷油泵,3122200369,2200,430D-1111010,喷油泵,,043006,南岳油泵,修复,3.0,12,机无力,3,69,发卡,发动机行驶无力.,喷油泵齿条发卡.拆校处理.,喷油泵齿条发卡.,供应,1,0.0,2925,Keep,1687,1588.0,99.0,8890
407,4.0,2252004000263,车机,B32D1400012,B32D1,YC6108ZQ,40114.0,40112.0,40427.0,9000,货,40717,20040801.0,1111,排气接管,2200,喷油泵,3712200118,2200,B3000-1111010,喷油泵,,043006,南岳油泵,更换总成,3.0,71,断裂,1,18,松脱,喷油泵后部破裂,调速器内损坏，脱落件将调速器底部打破。,调速器内损坏，脱落件将调速器底部打破。,供应,1,0.0,2926,Keep,1687,1607.0,80.0,9000
407,4.0,3202004000169,车机,B3204400006,B3204,YC6108ZQ,40111.0,40109.0,40412.0,19217,客,40718,20040809.0,1111,排气接管,2200,喷油泵,3922200120,2200,430-1111010A,喷油泵（PB泵）,,043006,南岳油泵,修复,3.0,92,卡死,1,20,卡死,发动机不能起动.,"拆检喷油泵调速器,发现调速器浮动销卡滞,导至油门齿条卡在停油位置,引起发动机不能起动","调速器浮动销卡滞,导至油门齿条卡在停油位置",供应,1,0.0,2927,Keep,1688,1592.0,96.0,19217
407,4.0,0852004000360,车机,430E401678,430E,YC6108ZQ,40413.0,40407.0,40413.0,15220,货,40711,20040712.0,1111,排气接管,2200,喷油泵,31222001B3,2200,430D-1111010,喷油泵,,043006,南岳油泵,修复,3.0,12,机无力,1,B3,油量过低,发动机无力。,喷油泵第一、三缸喷油量偏低，只有7.9ml/100次、8ml/100次，且增压补偿装置滑动轴弹簧调整不当，引起发动机无力，重新调校喷油泵装复,喷油泵第一、三缸喷油量偏低,供应,1,0.0,2928,Keep,1681,1593.0,88.0,15220
407,4.0,1142004000439,车机,B3221404217,B3221,YC6108ZQ,40409.0,40407.0,40426.0,10147,货,40726,20040726.0,1111,排气接管,2200,喷油泵,3B22200120,2200,B3221-1111010,喷油泵,,043006,南岳油泵,修复,3.0,B2,无法熄火,1,20,卡死,发动机熄火困难,熄火手炳驱动轴发卡所致拆装喷油泵修复并调校后使用。,喷油泵熄火手炳驱动轴发卡,供应,1,0.0,2929,Keep,1696,1606.0,90.0,10147
407,12.0,1162004000163,车机,488D300109,488D,YC6108ZQ,31124.0,31118.0,31226.0,24000,客,40722,20040723.0,1111,排气接管,2200,喷油泵,3012200133,2200,B3000-1111010A,喷油泵,,043006,南岳油泵,修复,3.0,01,漏油,1,33,密封不严,喷油泵提前器部位漏油,拆捡发现提前器端的喷油泵轴承盖油封密封不良，造成机油渗漏。因无油封配件将喷油泵送到衡阳油泵服务站更换油封后装复。,提前器端的喷油泵轴承盖油封密封不良,供应,1,0.0,2930,Keep,1692,1481.0,211.0,24000
407,4.0,1112004000178,车机,430E400847,430E,YC6108ZQ,40315.0,40313.0,40401.0,11627,货,40730,20040730.0,1000,进气管总成,2200,喷油泵,3072200606,2200,430D-1111010,喷油泵,,043006,南岳油泵,修复,3.0,07,过热,6,06,调整不当,"发动机水温高,重车上坡开锅","发动机平时水温都要90度,一遇上坡就到红线,开锅该机前几天在我站更换过气缸垫,不存在冲缸垫故障,询问用户在外已调整了供油提前角,并且",提前角过小,不考核,1,0.0,2931,Keep,1700,1581.0,119.0,11627
407,8.0,1732004000115,车机,B3236301916,B3236,YC6108ZQ,30823.0,30822.0,30823.0,56000,货,40702,20040711.0,1111,排气接管,2200,喷油泵,3732200129,2200,B3000-1111010A,喷油泵,,D32039,无锡威孚,更换总成,3.0,73,起动困难,1,29,滑丝,发动机起动困难,高压油泵排空气螺钉滑扣，拧不紧，进空气，造成起车困难，汇报中心，同意更换油泵总成。,高压油泵排空气螺钉滑扣，拧不紧，进空气,不考核,1,0.0,2932,Keep,1672,1358.0,314.0,56000
407,4.0,0282004000910,车机,B3281400061,B3281,YC6108ZQ,40403.0,40328.0,40430.0,13200,客,40727,20040804.0,1111,排气接管,2200,喷油泵,3092200158,2200,B3000-1111010B,喷油泵,,043006,南岳油泵,更换总成,3.0,09,游车,1,58,失灵,发动机中速游车,喷油泵调速失灵，发动机中速游车,喷油泵调速失灵，发动机中速游车,供应,1,0.0,2933,Keep,1697,1610.0,87.0,13200
407,5.0,0782004000280,车机,B3221402665,B3221,YC6108ZQ,40312.0,40311.0,40526.0,9650,货,40727,20040731.0,1111,排气接管,2200,喷油泵,3732200120,2200,B3221-1111010,喷油泵,,043006,南岳油泵,修复,3.0,73,起动困难,1,20,卡死,发动机无法起动,经拆检，由于喷油泵传动凸轮轴卡滞，导致发动机无法起动，调试装复后正常。,喷油泵传动凸轮轴卡滞,供应,1,0.0,2934,Keep,1697,1636.0,61.0,9650
407,5.0,5052004000215,车机,B3007400113,B3007,YC6108ZQ,40408.0,40407.0,40528.0,2300,客,40701,20040701.0,1111,排气接管,2200,喷油泵,3152200106,2200,B3007-1111000,喷油泵总成,,043006,南岳油泵,修复,3.0,15,烟大,1,06,调整不当,发动机冒黑烟。,经检查发现高压油泵各缸供油量不匀，造成发动机发抖，冒黑烟，属质量问题，经广州市合汇恒发特约维修站调试后重新装复后故障排除。（,高压油泵各缸供油量不匀,供应,1,0.0,2935,Keep,1671,1638.0,33.0,2300
407,5.0,4892004000079,车机,B3207400023,B3207,YC6108ZQ,40420.0,40415.0,40521.0,5000,客,40710,20040712.0,1111,排气接管,2200,喷油泵,3752200129,2200,B3000-1111010A,喷油泵,,043006,南岳油泵,更换总成,3.0,75,自动熄火,1,29,滑丝,发动机自动熄火，很难着车。,拆校高压油泵，调速器内增压补偿器压板固定罗丝滑丝损坏，无件修复，更换总成，索赔处理。,高压油泵内调速器内增压补偿器压板固定罗丝滑,供应,1,0.0,2936,Keep,1680,1631.0,49.0,5000
407,12.0,1862004000298,车机,B3420301185,B3420,YC6108ZQ,31116.0,31114.0,31209.0,14025,货,40705,20040706.0,1111,排气接管,2200,喷油泵,3362200117,2200,430D-1111010,喷油泵,,043006,南岳油泵,更换总成,3.0,36,发抖,1,17,松动,"发动机发抖,加速不良",喷油泵飞块松动磨损，造成发动机加油不稳，调节齿杆窜动使发动机中速发抖，经调修未能排除。属产品质量，更换总成，保修处理。,喷油泵飞块松动磨损，造成发动机加油不稳,供应,1,0.0,2937,Keep,1675,1464.0,211.0,14025
407,5.0,5112004000263,车机,B3420401921,B3420,YC6108ZQ,40323.0,40320.0,40511.0,20021,货,40716,20040716.0,1111,排气接管,2200,喷油泵,3122200102,2200,430-1111010,喷油泵,,043006,南岳油泵,更换总成,3.0,12,机无力,1,02,断裂,发动机无力,查：发现该高压泵第一缸的柱塞断，引起油泵壳体拉伤，第一缸油门控制套及柱塞弹簧座损坏，导致故障。,高压泵第一缸的柱塞断,供应,1,0.0,2938,Keep,1686,1621.0,65.0,20021
407,9.0,4962004000817,车机,B3007300045,B3007,YC6108ZQ,30522.0,30521.0,30910.0,47832,客,40703,20040707.0,1111,排气接管,2200,喷油泵,3122200106,2200,B3000-1111010D,喷油泵,,D32039,无锡威孚,修复,3.0,12,机无力,1,06,调整不当,发动机无力,拆喷油泵总成调校发现各缸供油量偏低，平均约200次800转16ｍｌ。造成发动机无力，调整为200次800转17ｍｌ修复。,油泵总成调校发现各缸供油量偏低,供应,1,0.0,2939,Keep,1673,1375.0,298.0,47832
407,5.0,3222004000098,车机,B3420401775,B3420,YC6108ZQ,40319.0,40316.0,40526.0,12303,货,40715,20040717.0,1111,排气接管,2200,喷油泵,316220001A3,2200,430D-1111010,喷油泵,,043006,南岳油泵,更换总成,3.0,16,油耗高,01,A3,油耗高,发动机大食油、无力。,经检查供油提前角、喷油咀压力、增压器及管路、排气管等全部正常。经请示办事处同意更换喷油泵总成处理。,更换喷油泵总成。,供应,1,0.0,2940,Keep,1685,1636.0,49.0,12303
407,4.0,W1032004000039,车机,B3420401324,B3420,YC6108ZQ,40307.0,40305.0,40403.0,17000,货,40723,20040723.0,1112,未编结构码,2200,喷油泵,3122200106,2200,430-1111000,喷油泵总成,,043006,南岳油泵,修复,3.0,12,机无力,1,06,调整不当,发动机无劲，冒烟耗油。,经查因，油泵调整不当，油量不均匀，过小所致。　　　　　第一缸　　　第二缸　　　第三缸　　　第四缸　　　第五缸　　　　第六缸　,油泵调整不当，油量不均匀,供应,1,0.0,2941,Keep,1693,1583.0,110.0,17000
407,4.0,1142004000444,车机,B3221402686,B3221,YC6108ZQ,40312.0,40311.0,40429.0,11513,货,40728,20040728.0,1111,排气接管,2200,喷油泵,31222001B4,2200,B3221-1111010,喷油泵,,043006,南岳油泵,修复,3.0,12,机无力,1,B4,油量过高,发动机无力,喷油泵第六缸供油量过高所致调校前30.5LM 调校后26.5LM 折装油泵调校后装复使用,喷油泵第六缸供油量过高,供应,1,0.0,2942,Keep,1698,1609.0,89.0,11513
407,5.0,2152004000177,车机,B3420402138,B3420,YC6108ZQ,40327.0,40326.0,40524.0,9200,货,40730,20040802.0,1111,排气接管,2200,喷油泵,31122001B3,2200,430D-1111000,喷油泵总成,,043006,南岳油泵,修复,3.0,11,工作不良,1,B3,油量过低,发动机中、高速游车。,拆检喷油泵（中、高速供油量低于5%）。,油泵油过低,供应,1,0.0,2943,Keep,1700,1634.0,66.0,9200
408,210.0,1702004000316,车机,B3237200003,B3237,YC6108ZQ,20113.0,20112.0,21008.0,13000,货,40806,20040816.0,1111,燃油喷射泵,2200,喷油泵,3112200158,2200,B3000-1111010,喷油泵,B3218-1111000?,043006,,更换总成,3.0,11,工作不良,1,58,失灵,发动机及加速时转速无变化。,喷油泵总成调速器内部加工缺陷，调速器低速到高速过度性能差，导致发动机及加速时转速不升高反而下降，且出现游车现象。,喷油泵总成调速器内部失效。,供应,1,0.0,2944,Keep,1706,1038.0,668.0,13000
408,301.0,4982004000074,车机,B4301200024,B4301,YC6108ZQ,21119.0,21104.0,30105.0,154000,客,40817,20040818.0,1111,燃油喷射泵,2200,喷油泵,31222001B3,2200,B4301-1111000,喷油泵总成,B4300-1111050?,001003,BOSCH公司,修复,3.0,12,机无力,1,B3,油量过低,动力不足,喷油泵各缸供油量过低. 调试前;1100转油量;1.13ML 2.13ML 3.13ML 4.13ML 5.13ML 6.13ML 调试后:1100转油量;1.15ML 2.15ML 3.15ML 4.15ML 5.15ML,喷油泵各缸供油量过低,不考核,1,0.0,2945,Keep,1717,1130.0,587.0,154000
