反馈时间,启用月,单号,用途,台机编号,机型号,产品型号,出厂日,出厂日乱,启用日,里程,汽车类别,维修时间,录入日期,部件结构码,故障部件,父结构码,父件说明,故障代码,故障件号,物料号,故障件,BOM物料号,厂家号,厂家名称,处理方式,故障类别代,故障现象代,现象,故障原因代,故障模式代,模式,初步分析,故障原因,故障摘要,责任单位,数量,责任值,excel_row,reason,f_days,s_days,fail_time,mileage_val
304,2.0,S3710304045,车机,430E201258,430E,YC6108ZQ,30224.0,,30224.0,0,货,30410,,,,2200,喷油泵,301220013300,2200,,喷油泵,,043006,南岳油泵,修复,,,漏油,,,密封不严,喷油泵壳体底部螺钉孔密封胶圈,,,供应,1,0.0,1338,0里程或0天失效,1225,1179.0,46.0,0
305,2.0,S1700305018,车机,B3413300187,B3413,YC6108ZQ,30217.0,,30217.0,0,货,30530,,,,2200,喷油泵,301220013300,2200,,喷油泵,,043006,南岳油泵,修复,,,漏油,,,密封不严,喷油泵部位漏油严重,,,供应,1,0.0,1440,0里程或0天失效,1275,1172.0,103.0,0
305,302.0,SW150305048,车机,480201533,480,YC6108ZQ,21122.0,,30224.0,0,货,30520,,,,2200,喷油泵,301220013300,2200,,喷油泵,,043006,,修复,,,漏油,,,密封不严,油泵内漏,,,供应,1,0.0,1448,0里程或0天失效,1265,1179.0,86.0,0
305,208.0,S1970305015,车机,B3204200449,B3204,YC6108ZQ,20809.0,,20809.0,0,客,30516,,,,2200,喷油泵,373220010600,2200,,喷油泵,,043006,,修复,,,起动困难,,,调整不当,提前角不对、调整不当,,,服务,1,0.0,1476,0里程或0天失效,1261,979.0,282.0,0
305,210.0,S0280305020,车机,B3221201213,B3221,YC6108ZQ,20805.0,,21008.0,0,货,30508,,,,2200,喷油泵,312220010600,2200,,喷油泵,,032017,,修复,,,机无力,,,调整不当,喷油泵高速调整过低，导致功率,,,用户,1,0.0,1483,0里程或0天失效,1253,1038.0,215.0,0
305,4.0,A062003000034,车机,B3309300035,B3309,YC6108ZQ,30115.0,,30407.0,8640,货,305,,,,2200,喷油泵,3122200106,2200,,喷油泵总成,,043006,南岳油泵,修复,,,机无力,,,调整不当,"用户来电反映,怠违不稳,抖动严",,,供应,1,0.0,1498,逻辑错误(维修早于启用),95,1222.0,-1127.0,8640
306,3.0,S1260305050,车机,B3236300667,B3236,YC6108ZQ,30330.0,,30330.0,0,货,30612,,,,2200,喷油泵,311220016900,2200,,喷油泵,,043006,南岳油泵,修复,,,工作不良,,,发卡,油泵调节机构发卡,,,供应,1,0.0,1569,0里程或0天失效,1287,1215.0,72.0,0
309,8.0,0372003000013,车机,430E303180,430E,YC6108ZQ,30801.0,,30801.0,3000,货,309,,,,2200,喷油泵,31922001A5,2200,,喷油泵,,011001,北京油泵,更换总成,,,振动,,,游车,发动机中速游车.,,,供应,1,0.0,1721,逻辑错误(维修早于启用),99,1336.0,-1237.0,3000
309,8.0,0372003000013,车机,430E303180,430E,YC6108ZQ,30801.0,,30801.0,3000,货,309,,,,2200,喷油泵,31922001A5,2200,,喷油泵,,011001,北京油泵,更换总成,,,振动,,,游车,发动机中速游车.,,,供应,1,0.0,1722,逻辑错误(维修早于启用),99,1336.0,-1237.0,3000
309,6.0,5982003000001,车机,430E302694,430E,YC6108ZQ,30604.0,,30618.0,7930,货,309,,,,2200,喷油泵,3222200120,2200,,喷油泵,,043006,南岳油泵,修复,,,不上油,,,卡死,"发动机动力不足,加油不上.",,,供应,1,0.0,1723,逻辑错误(维修早于启用),99,1293.0,-1194.0,7930
309,6.0,S1200309053,车机,B3221300874,B3221,YC6108ZQ,980610.0,,980610.0,22300,货,30919,,,,2200,喷油泵,31222001B300,2200,,喷油泵,,043006,南岳油泵,修复,,,机无力,,,油量过低,油泵喷油量过小,,,不考,1,0.0,1745,逻辑错误(维修早于启用),1384,35960.0,-34576.0,22300
309,303.0,1782003000012,车机,B3214200609,B3214,YC6108ZQ,21226.0,,30327.0,31500,客,309,,,,2200,喷油泵,3122200106,2200,,喷油泵总成,,043006,,修复,,,机无力,,,调整不当,发动机无力,,,不考核,1,0.0,1750,逻辑错误(维修早于启用),99,1212.0,-1113.0,31500
310,9.0,0022003000054,车机,B3420300384,B3420,YC6108ZQ,30813.0,,30916.0,4500,货,310,,,,2200,喷油泵,3082200100,2200,,喷油泵,,043006,南岳油泵,更换总成,,,异响,,,故障不清,发动机有异响.,,,不考核,1,0.0,1762,逻辑错误(维修早于启用),100,1381.0,-1281.0,4500
310,5.0,0142003000009,车机,480301293,480,YC6108ZQ,30418.0,,30508.0,20600,货,310,,,,2200,喷油泵,3752200120,2200,,喷油泵,,043006,南岳油泵,更换总成,,,自动熄火,,,卡死,发动机自动熄火后无法起动.,,,供应,1,0.0,1763,逻辑错误(维修早于启用),100,1253.0,-1153.0,20600
310,9.0,0022003000015,车机,B3420300185,B3420,YC6108ZQ,30728.0,,30925.0,11800,货,310,,,,2200,喷油泵,31222001B3,2200,,喷油泵(带提?,,011001,北京油泵,换相关件,,,机无力,,,油量过低,"发动机无力,异响",,,不考核,1,0.0,1764,逻辑错误(维修早于启用),100,1390.0,-1290.0,11800
310,9.0,0022003000046,车机,B3322100044,B3322,YC6108ZQ,10718.0,,10913.0,96110,客,310,,,,2200,喷油泵,31522001B4,2200,,喷油泵组件,,043006,,修复,,,烟大,,,油量过高,"发动机油耗高,冒烟大.",,,不考核,1,0.0,1765,逻辑错误(维修早于启用),100,648.0,-548.0,96110
310,8.0,0262003000056,车机,430D300985,430D,YC6108ZQ,30828.0,,30828.0,4975,货,310,,,,2200,喷油泵,3012200133,2200,,喷油泵,,011001,北京油泵,修复,,,漏油,,,密封不严,喷油泵边盖漏油.,,,供应,1,0.0,1766,逻辑错误(维修早于启用),100,1363.0,-1263.0,4975
310,8.0,5162003000001,车机,430D300659,430D,YC6108ZQ,30627.0,,30806.0,13779,货,310,,,,2200,喷油泵,3362200158,2200,,喷油泵,,011001,北京油泵,更换总成,,,发抖,,,失灵,中速发动机严重打抖.,,,供应,1,0.0,1767,逻辑错误(维修早于启用),100,1341.0,-1241.0,13779
310,5.0,1142003000002,车机,B3221302949,B3221,YC6108ZQ,30425.0,,30529.0,25044,货,310,,,,2200,喷油泵,3142200118,2200,,喷油泵,,043006,南岳油泵,更换总成,,,脱落,,,松脱,喷油泵调速器损坏,,,供应,1,0.0,1768,逻辑错误(维修早于启用),100,1274.0,-1174.0,25044
310,9.0,3712003000001,车机,430E301010,430E,YC6108ZQ,30206.0,,30904.0,5000,货,310,,,,2200,喷油泵,3732200120,2200,,喷油泵6AD95(,,043006,南岳油泵,更换总成,,,起动困难,,,卡死,发动机起动困难,,,供应,1,0.0,1769,逻辑错误(维修早于启用),100,1369.0,-1269.0,5000
310,7.0,3712003000016,车机,430E201754,430E,YC6108ZQ,30528.0,,30717.0,10000,货,310,,,,2200,喷油泵,3012200133,2200,,喷油泵6AD95(,,043006,南岳油泵,修复,,,漏油,,,密封不严,大泵漏油.,,,供应,1,0.0,1770,逻辑错误(维修早于启用),100,1322.0,-1222.0,10000
310,9.0,3712003000030,车机,430E301010,430E,YC6108ZQ,30206.0,,30904.0,4000,货,310,,,,2200,喷油泵,3752200120,2200,,喷油泵6AD95(,,043006,南岳油泵,更换总成,,,自动熄火,,,卡死,"行驶中发动机自动熄火后,无法?",,,供应,1,0.0,1771,逻辑错误(维修早于启用),100,1369.0,-1269.0,4000
310,9.0,1172003000008,车机,B3236301590,B3236,YC6108ZQ,30626.0,,30916.0,4400,货,310,,,,2200,喷油泵,37322001B3,2200,,喷油泵,,043006,南岳油泵,修复,,,起动困难,,,油量过低,发动机起动困难.,,,供应,1,0.0,1772,逻辑错误(维修早于启用),100,1381.0,-1281.0,4400
310,9.0,1172003000022,车机,B3236301590,B3236,YC6108ZQ,30626.0,,30916.0,5555,货,310,,,,2200,喷油泵,3732200145,2200,,喷油泵,,043006,南岳油泵,更换总成,,,起动困难,,,压力不当,停机10小时后发动机起动困难.,,,供应,1,0.0,1773,逻辑错误(维修早于启用),100,1381.0,-1281.0,5555
310,3.0,0022003000011,车机,430E300370,430E,YC6108ZQ,30112.0,,30324.0,31500,货,310,,,,2200,喷油泵,31222001B3,2200,,喷油泵,,043006,南岳油泵,修复,,,机无力,,,油量过低,"发动机无力,油耗高",,,不考核,1,0.0,1774,逻辑错误(维修早于启用),100,1209.0,-1109.0,31500
310,301.0,1652003000033,车机,B3221203104,B3221,YC6108ZQ,21202.0,,30103.0,28000,货,310,,,,2200,喷油泵,37322001B3,2200,,喷油泵,,043006,,修复,,,起动困难,,,油量过低,发动机冷车难起动,,,供应,1,0.0,1775,逻辑错误(维修早于启用),100,1128.0,-1028.0,28000
310,212.0,3332003000006,车机,B3221202217,B3221,YC6108ZQ,20919.0,,21205.0,57000,货,310,,,,2200,喷油泵,3752200102,2200,,喷油泵,,043006,,更换总成,,,自动熄火,,,断裂,发动机飞车后突然熄火,,,供应,1,0.0,1776,逻辑错误(维修早于启用),100,1095.0,-995.0,57000
310,206.0,4982003000006,车机,470E102264,470E,YC6108ZQ,10814.0,,20603.0,70816,货,310,,,,2200,喷油泵,31222001B3,2200,,高压喷油泵(?,,043006,,修复,,,机无力,,,油量过低,发动机动力不足.,,,不考核,1,0.0,1777,逻辑错误(维修早于启用),100,913.0,-813.0,70816
310,207.0,2232003000007,车机,B3214200037,B3214,YC6108ZQ,20223.0,,20726.0,45000,客,310,,,,2200,喷油泵,3102200102,2200,,喷油泵,,043006,,更换总成,,,飞车,,,断裂,"柴油机飞车,高压泵调速器击穿.",,,供应,1,0.0,1778,逻辑错误(维修早于启用),100,966.0,-866.0,45000
310,5.0,4862003000008,车机,B3309300074,B3309,YC6108ZQ,30319.0,,30515.0,27480,货,310,,,,2200,喷油泵,3732200198,2200,,喷油泵,,043006,南岳油泵,修复,,,起动困难,,,卡滞,发动机不能起动,,,供应,1,0.0,1779,逻辑错误(维修早于启用),100,1260.0,-1160.0,27480
310,206.0,2222003000046,车机,430D104994,430D,YC6108ZQ,10813.0,,20619.0,27000,货,310,,,,2200,喷油泵,3152200182,2200,,喷油泵6AD95(,,043006,,修复,,,烟大,,,油量不均,发动机四五档烟大.,,,供应,1,0.0,1780,逻辑错误(维修早于启用),100,929.0,-829.0,27000
310,206.0,2222003000012,车机,430D104994,430D,YC6108ZQ,10813.0,,20619.0,24000,货,310,,,,2200,喷油泵,3082200101,2200,,喷油泵6AD95(,,043006,,换件,,,异响,,,磨损,油泵提前器异响.,,,供应,1,0.0,1781,逻辑错误(维修早于启用),100,929.0,-829.0,24000
310,211.0,2912003000002,车机,B3221202507,B3221,YC6108ZQ,21017.0,,21125.0,45870,货,310,,,,2200,喷油泵,3752200102,2200,,喷油泵,,043006,,更换总成,,,自动熄火,,,断裂,"发动机突然熄火,无法起动",,,供应,1,0.0,1782,逻辑错误(维修早于启用),100,1085.0,-985.0,45870
310,208.0,3332003000010,车机,B3221200645,B3221,YC6108ZQ,20513.0,,20813.0,78000,货,310,,,,2200,喷油泵,3102200120,2200,,喷油泵总成,,043006,,更换总成,,,飞车,,,卡死,发动机突然飞车,,,供应,1,0.0,1783,逻辑错误(维修早于启用),100,983.0,-883.0,78000
310,210.0,4832003000024,车机,B3213200236,B3213,YC6108ZQ,20820.0,,21012.0,54987,客,310,,,,2200,喷油泵,3012200133,2200,,喷油泵,,043006,,更换总成,,,漏油,,,密封不严,机油内有柴油,,,供应,1,0.0,1784,逻辑错误(维修早于启用),100,1042.0,-942.0,54987
310,212.0,3332003000006,车机,B3221202217,B3221,YC6108ZQ,20919.0,,21205.0,57000,货,310,,,,2200,喷油泵,3752200102,2200,,喷油泵,,043006,,更换总成,,,自动熄火,,,断裂,发动机飞车后突然熄火,,,供应,1,0.0,1785,逻辑错误(维修早于启用),100,1095.0,-995.0,57000
310,208.0,3332003000010,车机,B3221200645,B3221,YC6108ZQ,20513.0,,20813.0,78000,货,310,,,,2200,喷油泵,3102200120,2200,,喷油泵总成,,043006,,更换总成,,,飞车,,,卡死,发动机突然飞车,,,供应,1,0.0,1786,逻辑错误(维修早于启用),100,983.0,-883.0,78000
310,211.0,5112003000027,车机,480201261,480,YC6108ZQ,21102.0,,21128.0,87240,货,310,,,,2200,喷油泵,3082200102,2200,,喷油泵,,043006,,更换总成,,,异响,,,断裂,"行车途中发动机异响无力,停车?",,,供应,1,0.0,1787,逻辑错误(维修早于启用),100,1088.0,-988.0,87240
310,212.0,0962003000011,车机,480201223,480,YC6108ZQ,21102.0,,21219.0,43760,货,310,,,,2200,喷油泵,3112200102,2200,,喷油泵（PB泵,,043006,,换件,,,工作不良,,,断裂,"发动机工作不正常,第二缸不工?",,,供应,1,0.0,1788,逻辑错误(维修早于启用),100,1109.0,-1009.0,43760
310,304.0,W642003000012,车机,B3221202707,B3221,YC6108ZQ,21030.0,,30421.0,57000,货,310,,,,2200,喷油泵,3102200102,2200,,喷油泵,,043006,,更换总成,,,飞车,,,断裂,发动机飞车,,,供应,1,0.0,1789,逻辑错误(维修早于启用),100,1236.0,-1136.0,57000
310,8.0,5132003000024,车机,B3204300136,B3204,YC6108ZQ,30807.0,,30815.0,18500,客,310,,,,2200,喷油泵,3112200182,2200,,喷油泵,,043006,南岳油泵,更换总成,,,工作不良,,,油量不均,"发动机工作不良,严重冒黑烟.",,,供应,1,0.0,1790,逻辑错误(维修早于启用),100,1350.0,-1250.0,18500
310,8.0,3232003000007,车机,430E303020,430E,YC6108ZQ,30705.0,,30814.0,13000,货,310,,,,2200,喷油泵,3122200106,2200,,喷油泵6AD95(,,043006,南岳油泵,修复,,,机无力,,,调整不当,"发动机无力,怠速有发抖现象.",,,供应,1,0.0,1791,逻辑错误(维修早于启用),100,1349.0,-1249.0,13000
310,8.0,2082003000015,车机,B3409300372,B3409,YC6108ZQ,30125.0,,30801.0,16700,货,310,,,,2200,喷油泵,31222001B3,2200,,喷油泵6AD95(,,011001,北京油泵,修复,,,机无力,,,油量过低,发动机无力,,,供应,1,0.0,1792,逻辑错误(维修早于启用),100,1336.0,-1236.0,16700
310,9.0,3302003000064,车机,B3221304324,B3221,YC6108ZQ,30717.0,,30919.0,2400,货,310,,,,2200,喷油泵,3132200120,2200,,喷油泵,,043006,南岳油泵,更换总成,,,损坏,,,卡死,发动机不能起动.,,,供应,1,0.0,1793,逻辑错误(维修早于启用),100,1384.0,-1284.0,2400
310,3.0,5112003000006,车机,B3236300034,B3236,YC6108ZQ,30102.0,,30311.0,37400,货,310,,,,2200,喷油泵,3752200102,2200,,喷油泵,,043006,南岳油泵,更换总成,,,自动熄火,,,断裂,发动机自动熄火,,,供应,1,0.0,1794,逻辑错误(维修早于启用),100,1196.0,-1096.0,37400
310,2.0,1072003000052,车机,430E300281,430E,YC6108ZQ,30107.0,,30220.0,56398,货,310,,,,2200,喷油泵,3082200102,2200,,喷油泵,,043006,南岳油泵,换件,,,异响,,,断裂,"油泵提前器异响,无力",,,供应,1,0.0,1795,逻辑错误(维修早于启用),100,1175.0,-1075.0,56398
310,2.0,5842003000089,车机,B3210300014,B3210,YC6108ZQ,30103.0,,30222.0,41000,客,310,,,,2200,喷油泵,3732200101,2200,,喷油泵,,043006,南岳油泵,更换总成,,,起动困难,,,磨损,早晨发动机无法起动.,,,供应,1,0.0,1796,逻辑错误(维修早于启用),100,1177.0,-1077.0,41000
310,2.0,5842003000068,车机,B3210300147,B3210,YC6108ZQ,30109.0,,30222.0,21000,客,310,,,,2200,喷油泵,3732200101,2200,,喷油泵,,043006,南岳油泵,更换总成,,,起动困难,,,磨损,早晨不好启动.,,,供应,1,0.0,1797,逻辑错误(维修早于启用),100,1177.0,-1077.0,21000
310,7.0,5192003000001,车机,430E302911,430E,YC6108ZQ,30623.0,,30722.0,8200,货,310,,,,2200,喷油泵,3362200101,2200,,喷油泵总成,,011001,北京油泵,修复,,,发抖,,,磨损,发动机中速抖动大,,,供应,1,0.0,1798,逻辑错误(维修早于启用),100,1327.0,-1227.0,8200
310,8.0,5132003000028,车机,B3204300136,B3204,YC6108ZQ,30807.0,,30815.0,18000,客,310,,,,2200,喷油泵,3122200182,2200,,喷油泵,,043006,南岳油泵,修复,,,机无力,,,油量不均,"发动机冒黑烟,无力工作不良.",,,供应,1,0.0,1799,逻辑错误(维修早于启用),100,1350.0,-1250.0,18000
310,7.0,5412003000013,车机,B3420300222,B3420,YC6108ZQ,30731.0,,30731.0,4240,货,310,,,,2200,喷油泵,3362200106,2200,,喷油泵6AD95(,,011001,北京油泵,修复,,,发抖,,,调整不当,发动机中速发抖,,,供应,1,0.0,1800,逻辑错误(维修早于启用),100,1336.0,-1236.0,4240
310,4.0,1392003000003,车机,B3210300239,B3210,YC6108ZQ,30209.0,,30411.0,28200,客,310,,,,2200,喷油泵,3092200157,2200,,喷油泵,,043006,南岳油泵,更换总成,,,游车,,,弹力不足,"发动机游车,加速时易熄火.",,,供应,1,0.0,1801,逻辑错误(维修早于启用),100,1226.0,-1126.0,28200
310,5.0,W642003000011,车机,B3221301201,B3221,YC6108ZQ,30307.0,,30526.0,40000,货,310,,,,2200,喷油泵,3172200118,2200,,喷油泵,,043006,南岳油泵,更换总成,,,压力低,,,松脱,"机油压力显示低,油标尺超高.",,,供应,1,0.0,1802,逻辑错误(维修早于启用),100,1271.0,-1171.0,40000
310,9.0,W642003000007,车机,B3221301018,B3221,YC6108ZQ,30214.0,,30904.0,10000,货,310,,,,2200,喷油泵,3012200116,2200,,喷油泵,,043006,南岳油泵,更换总成,,,漏油,,,疏松砂眼,喷油泵漏油,,,供应,1,0.0,1803,逻辑错误(维修早于启用),100,1369.0,-1269.0,10000
310,5.0,0372003000074,车机,B3413300348,B3413,YC6108ZQ,30310.0,,30531.0,27000,货,310,,,,2200,喷油泵,31222001B3,2200,,喷油泵,,011001,北京油泵,修复,,,机无力,,,油量过低,发动机无力,,,不考核,1,0.0,1804,逻辑错误(维修早于启用),100,1276.0,-1176.0,27000
310,4.0,0372003000072,车机,B3416300109,B3416,YC6108ZQ,30308.0,,30404.0,30000,货,310,,,,2200,喷油泵,31922001A5,2200,,喷油泵6AD95(,,011001,北京油泵,修复,,,振动,,,游车,中速游车.,,,供应,1,0.0,1805,逻辑错误(维修早于启用),100,1219.0,-1119.0,30000
310,7.0,0372003000017,车机,430E303136,430E,YC6108ZQ,30712.0,,30712.0,3000,货,310,,,,2200,喷油泵,31922001A5,2200,,喷油泵总成,,D32039,无锡威孚,更换总成,,,振动,,,游车,发动机中速游车.,,,供应,1,0.0,1806,逻辑错误(维修早于启用),100,1317.0,-1217.0,3000
310,3.0,5982003000015,车机,430E301430,430E,YC6108ZQ,30220.0,,30318.0,31600,货,310,,,,2200,喷油泵,3162200117,2200,,喷油泵,,043006,南岳油泵,更换总成,,,油耗高,,,松动,发动机油耗太高,,,供应,1,0.0,1807,逻辑错误(维修早于启用),100,1203.0,-1103.0,31600
310,6.0,W982003000001,车机,B3210300373,B3210,YC6108ZQ,30521.0,,30625.0,12350,客,310,,,,2200,喷油泵,4112200106,2200,,喷油泵,,043006,南岳油泵,修复,,,工作不良,,,调整不当,发动机工作不良,,,供应,1,0.0,1808,逻辑错误(维修早于启用),100,1300.0,-1200.0,12350
310,8.0,2872003000002,车机,430D300711,430D,YC6108ZQ,30705.0,,30814.0,9000,货,310,,,,2200,喷油泵,3112200106,2200,,喷油泵总成,,043006,南岳油泵,修复,,,工作不良,,,调整不当,该车动力不足,,,供应,1,0.0,1809,逻辑错误(维修早于启用),100,1349.0,-1249.0,9000
310,5.0,1152003000010,车机,480301150,480,YC6108ZQ,30410.0,,30523.0,17210,货,310,,,,2200,喷油泵,2102200102,2200,,喷油泵,,043006,南岳油泵,更换总成,,,飞车,,,断裂,发动机飞车.,,,供应,1,0.0,1810,逻辑错误(维修早于启用),100,1268.0,-1168.0,17210
310,4.0,3012003000011,车机,B3409300322,B3409,YC6108ZQ,30124.0,,30410.0,36700,货,310,,,,2200,喷油泵,21322001B0,2200,,喷油泵6AD95(,,011001,北京油泵,换件,,,损坏,,,异响,"高压油泵异响,漏油严重.",,,供应,1,0.0,1811,逻辑错误(维修早于启用),100,1225.0,-1125.0,36700
310,7.0,3982003000014,车机,B3221304137,B3221,YC6108ZQ,30715.0,,30715.0,1980,货,310,,,,2200,喷油泵,2102200102,2200,,喷油泵,,043006,南岳油泵,更换总成,,,飞车,,,断裂,发动机飞车,,,供应,1,0.0,1812,逻辑错误(维修早于启用),100,1320.0,-1220.0,1980
310,5.0,5562003000013,车机,480301224,480,YC6108ZQ,30418.0,,30514.0,17200,货,310,,,,2200,喷油泵,3162200106,2200,,喷油泵,,043006,南岳油泵,修复,,,油耗高,,,调整不当,发动机油耗高.,,,供应,1,0.0,1813,逻辑错误(维修早于启用),100,1259.0,-1159.0,17200
310,3.0,5562003000011,车机,480300435,480,YC6108ZQ,30215.0,,30325.0,26000,货,310,,,,2200,喷油泵,3112200146,2200,,喷油泵,,043006,南岳油泵,更换总成,,,工作不良,,,间隙不当,发动机中速发吐.,,,供应,1,0.0,1814,逻辑错误(维修早于启用),100,1210.0,-1110.0,26000
310,7.0,5562003000007,车机,B3236300893,B3236,YC6108ZQ,30415.0,,30708.0,10000,货,310,,,,2200,喷油泵,3082200102,2200,,喷油泵,,043006,南岳油泵,更换总成,,,异响,,,断裂,"发动机异响,漏柴油.",,,供应,1,0.0,1815,逻辑错误(维修早于启用),100,1313.0,-1213.0,10000
310,4.0,2232003000008,车机,480300445,480,YC6108ZQ,30215.0,,30401.0,6000,货,310,,,,2200,喷油泵,3132200102,2200,,喷油泵,,043006,南岳油泵,更换总成,,,损坏,,,断裂,柴油机熄火,,,供应,1,0.0,1816,逻辑错误(维修早于启用),100,1216.0,-1116.0,6000
310,8.0,2082003000026,车机,B3409300372,B3409,YC6108ZQ,30125.0,,30801.0,17210,货,310,,,,2200,喷油泵,3722200169,2200,,喷油泵6AD95(,,011001,北京油泵,更换总成,,,拆卸困难,,,发卡,"车熄火后,起动困难",,,供应,1,0.0,1817,逻辑错误(维修早于启用),100,1336.0,-1236.0,17210
310,7.0,2212003000001,车机,B3236300427,B3236,YC6108ZQ,30318.0,,30719.0,7051,货,310,,,,2200,喷油泵,3732200106,2200,,喷油泵（PB泵,,043006,南岳油泵,修复,,,起动困难,,,调整不当,发动机起动不了.,,,供应,1,0.0,1818,逻辑错误(维修早于启用),100,1324.0,-1224.0,7051
310,9.0,1882003000002,车机,B3221304198,B3221,YC6108ZQ,30715.0,,30911.0,8000,货,310,,,,2200,喷油泵,3172200152,2200,,喷油泵6AD95(,,043006,南岳油泵,更换总成,,,压力低,,,漏油,"发动机油底壳内发现柴油,无法?",,,供应,1,0.0,1819,逻辑错误(维修早于启用),100,1376.0,-1276.0,8000
310,7.0,1652003000039,车机,B3420300206,B3420,YC6108ZQ,30731.0,,30731.0,3020,货,310,,,,2200,喷油泵,30922001B3,2200,,喷油泵,,011001,北京油泵,修复,,,游车,,,油量过低,发动机游车,,,供应,1,0.0,1820,逻辑错误(维修早于启用),100,1336.0,-1236.0,3020
310,7.0,1652003000018,车机,430E302813,430E,YC6108ZQ,30616.0,,30724.0,13500,货,310,,,,2200,喷油泵,3092200100,2200,,喷油泵,,011001,北京油泵,更换总成,,,游车,,,故障不清,发动机中高速游车,,,供应,1,0.0,1821,逻辑错误(维修早于启用),100,1329.0,-1229.0,13500
310,9.0,W642003000007,车机,B3221301018,B3221,YC6108ZQ,30214.0,,30904.0,10000,货,310,,,,2200,喷油泵,3012200116,2200,,喷油泵,,043006,南岳油泵,更换总成,,,漏油,,,疏松砂眼,喷油泵漏油,,,供应,1,0.0,1822,逻辑错误(维修早于启用),100,1369.0,-1269.0,10000
310,5.0,0372003000074,车机,B3413300348,B3413,YC6108ZQ,30310.0,,30531.0,27000,货,310,,,,2200,喷油泵,31222001B3,2200,,喷油泵,,011001,北京油泵,修复,,,机无力,,,油量过低,发动机无力,,,不考核,1,0.0,1823,逻辑错误(维修早于启用),100,1276.0,-1176.0,27000
310,4.0,0372003000072,车机,B3416300109,B3416,YC6108ZQ,30308.0,,30404.0,30000,货,310,,,,2200,喷油泵,31922001A5,2200,,喷油泵6AD95(,,011001,北京油泵,修复,,,振动,,,游车,中速游车.,,,供应,1,0.0,1824,逻辑错误(维修早于启用),100,1219.0,-1119.0,30000
310,7.0,0372003000017,车机,430E303136,430E,YC6108ZQ,30712.0,,30712.0,3000,货,310,,,,2200,喷油泵,31922001A5,2200,,喷油泵总成,,D32039,无锡威孚,更换总成,,,振动,,,游车,发动机中速游车.,,,供应,1,0.0,1825,逻辑错误(维修早于启用),100,1317.0,-1217.0,3000
310,7.0,0372003000014,车机,430E303129,430E,YC6108ZQ,30712.0,,30712.0,3000,货,310,,,,2200,喷油泵,31922001A5,2200,,喷油泵,,D32039,无锡威孚,更换总成,,,振动,,,游车,发动机中速游车.,,,供应,1,0.0,1826,逻辑错误(维修早于启用),100,1317.0,-1217.0,3000
310,3.0,2222003000022,车机,470300064,470,YC6108ZQ,30312.0,,30312.0,20000,货,310,,,,2200,喷油泵,3122200106,2200,,喷油泵6AD95(,,011001,北京油泵,修复,,,机无力,,,调整不当,发动机无力.,,,供应,1,0.0,1827,逻辑错误(维修早于启用),100,1197.0,-1097.0,20000
310,3.0,4242003000010,车机,B4501300001,B4501,YC6108ZQ,30325.0,,30325.0,17958,货,310,,,,2200,喷油泵,4012200118,2200,,喷油泵,,D32039,无锡威孚,修复,,,漏油,,,松脱,发动机漏油,,,供应,1,0.0,1828,逻辑错误(维修早于启用),100,1210.0,-1110.0,17958
310,7.0,0372003000014,车机,430E303129,430E,YC6108ZQ,30712.0,,30712.0,3000,货,310,,,,2200,喷油泵,31922001A5,2200,,喷油泵,,D32039,无锡威孚,更换总成,,,振动,,,游车,发动机中速游车.,,,供应,1,0.0,1829,逻辑错误(维修早于启用),100,1317.0,-1217.0,3000
310,4.0,2992003000011,车机,480301234,480,YC6108ZQ,30418.0,,30418.0,23535,货,310,,,,2200,喷油泵,3172200133,2200,,喷油泵,,043006,南岳油泵,更换总成,,,压力低,,,密封不严,"油压变低,油底壳内有柴油.",,,供应,1,0.0,1830,逻辑错误(维修早于启用),100,1233.0,-1133.0,23535
310,6.0,2742003000013,车机,B3236300924,B3236,YC6108ZQ,30415.0,,30604.0,14500,货,310,,,,2200,喷油泵,3122200101,2200,,喷油泵6AD95(,,043006,南岳油泵,更换总成,,,机无力,,,磨损,"发动机无力,冒蓝烟.",,,供应,1,0.0,1831,逻辑错误(维修早于启用),100,1279.0,-1179.0,14500
310,5.0,W642003000011,车机,B3221301201,B3221,YC6108ZQ,30307.0,,30526.0,40000,货,310,,,,2200,喷油泵,3172200118,2200,,喷油泵,,043006,南岳油泵,更换总成,,,压力低,,,松脱,"机油压力显示低,油标尺超高.",,,供应,1,0.0,1832,逻辑错误(维修早于启用),100,1271.0,-1171.0,40000
310,4.0,0142003000005,车机,480300555,480,YC6108ZQ,30307.0,,30414.0,35015,货,310,,,,2200,喷油泵,3082200185,2200,,喷油泵,,043006,南岳油泵,换相关件,,,异响,,,损坏,提前器异响.,,,供应,1,0.0,1833,逻辑错误(维修早于启用),100,1229.0,-1129.0,35015
310,308.0,1072003000015,车机,430D106040,430D,YC6108ZQ,10821.0,,30810.0,1016,货,310,,,,2200,喷油泵,3012200133,2200,,喷油泵,,043006,,修复,,,漏油,,,密封不严,喷油泵泵体座漏油,,,供应,1,0.0,1834,逻辑错误(维修早于启用),100,1345.0,-1245.0,1016
